90th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or  Improper),26,149
"Bus Lane, Driving in",0,1
Cell Phone,180,1733
Commercial Veh on Pkwy,0,5
Defective Brakes,0,0
Disobey Sign,65,769
Equipment (Other),0,31
Fail to Keep Right,0,0
Fail to Signal,0,28
Fail to Stop on Signal,29,244
Following Too Closely,0,1
Headlights (Defect. or Improper),11,96
Improper Lights,2,34
Improper Passing,2,28
Improper Turn,31,136
Improper/Missing Plates,1,10
Not Giving R of W to Pedes.,1,10
Not Giving R of W to Veh.,2,5
One Way Street,13,78
Pavement Markings,3,33
Safety Belt,156,1295
"School Bus, Passing Stopped",0,35
Speeding,2,50
Spillback,0,1
Tinted Windows,7,196
Truck Routes,2,84
U-Turn,0,10
Uninspected,1,41
Uninsured,26,290
Unlicensed Operator,28,244
Unregistered,7,27
Unsafe Lane Change,1,4
Other Movers,26,174
TOTAL Movers,622,5848
