109th Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or  Improper),1,23
"Bus Lane, Driving in",0,0
Cell Phone,355,3122
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,374,3074
Equipment (Other),15,52
Fail to Keep Right,1,2
Fail to Signal,22,72
Fail to Stop on Signal,80,812
Following Too Closely,0,3
Headlights (Defect. or Improper),2,13
Improper Lights,0,1
Improper Passing,2,17
Improper Turn,27,258
Improper/Missing Plates,7,51
Not Giving R of W to Pedes.,34,274
Not Giving R of W to Veh.,5,53
One Way Street,4,32
Pavement Markings,6,162
Safety Belt,389,2873
"School Bus, Passing Stopped",2,49
Speeding,15,128
Spillback,10,25
Tinted Windows,111,990
Truck Routes,46,280
U-Turn,4,42
Uninspected,14,79
Uninsured,34,220
Unlicensed Operator,109,839
Unregistered,16,113
Unsafe Lane Change,3,36
Other Movers,60,519
TOTAL Movers,1748,14222
