42nd Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or  Improper),4,25
"Bus Lane, Driving in",0,0
Cell Phone,112,717
Commercial Veh on Pkwy,0,2
Defective Brakes,6,7
Disobey Sign,90,542
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,5,20
Fail to Stop on Signal,44,474
Following Too Closely,0,1
Headlights (Defect. or Improper),14,42
Improper Lights,1,10
Improper Passing,1,4
Improper Turn,54,882
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,1,31
Not Giving R of W to Veh.,1,8
One Way Street,0,2
Pavement Markings,13,98
Safety Belt,81,555
"School Bus, Passing Stopped",2,107
Speeding,20,143
Spillback,0,5
Tinted Windows,75,542
Truck Routes,2,4
U-Turn,1,1
Uninspected,2,25
Uninsured,28,171
Unlicensed Operator,48,272
Unregistered,5,75
Unsafe Lane Change,0,4
Other Movers,11,118
TOTAL Movers,621,4895
