23rd Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),45,466
"Bus Lane, Driving in",0,1
Cell Phone,212,1398
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,10,88
Equipment (Other),7,20
Fail to Keep Right,0,0
Fail to Signal,0,10
Fail to Stop on Signal,15,119
Following Too Closely,0,2
Headlights (Defect. or Improper),20,217
Improper Lights,0,0
Improper Passing,2,12
Improper Turn,5,42
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,18,135
Not Giving R of W to Veh.,0,4
One Way Street,2,42
Pavement Markings,1,15
Safety Belt,164,1010
"School Bus, Passing Stopped",0,35
Speeding,2,17
Spillback,0,0
Tinted Windows,2,63
Truck Routes,1,5
U-Turn,1,3
Uninspected,0,3
Uninsured,12,112
Unlicensed Operator,16,90
Unregistered,4,20
Unsafe Lane Change,0,10
Other Movers,4,48
TOTAL Movers,543,3995
