104th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,120,912
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,30,338
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,5
Fail to Stop on Signal,20,87
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,0,8
Improper Turn,2,10
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,4,90
Not Giving R of W to Veh.,0,0
One Way Street,0,2
Pavement Markings,6,29
Safety Belt,65,1208
"School Bus, Passing Stopped",1,31
Speeding,6,66
Spillback,0,2
Tinted Windows,128,814
Truck Routes,17,313
U-Turn,0,0
Uninspected,0,0
Uninsured,48,318
Unlicensed Operator,61,511
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,120,688
TOTAL Movers,629,5434
