60th Precinct,,
Backing Unsafely,2,5
Brake Lights (Defect.or  Improper),5,43
"Bus Lane, Driving in",0,0
Cell Phone,144,1071
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,121,1009
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,8,68
Fail to Stop on Signal,19,192
Following Too Closely,0,2
Headlights (Defect. or Improper),0,35
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,9,160
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,12,93
Not Giving R of W to Veh.,2,17
One Way Street,3,25
Pavement Markings,8,115
Safety Belt,75,628
"School Bus, Passing Stopped",0,36
Speeding,11,148
Spillback,0,1
Tinted Windows,79,746
Truck Routes,0,15
U-Turn,0,9
Uninspected,0,4
Uninsured,20,152
Unlicensed Operator,33,257
Unregistered,1,17
Unsafe Lane Change,1,17
Other Movers,9,167
TOTAL Movers,562,5043
