103rd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),18,18
"Bus Lane, Driving in",0,0
Cell Phone,155,155
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,309,309
Equipment (Other),0,0
Fail to Keep Right,1,1
Fail to Signal,31,31
Fail to Stop on Signal,37,37
Following Too Closely,0,0
Headlights (Defect. or Improper),7,7
Improper Lights,4,4
Improper Passing,3,3
Improper Turn,53,53
Improper/Missing Plates,7,7
Not Giving R of W to Pedes.,47,47
Not Giving R of W to Veh.,5,5
One Way Street,9,9
Pavement Markings,24,24
Safety Belt,211,211
"School Bus, Passing Stopped",1,1
Speeding,11,11
Spillback,6,6
Tinted Windows,540,540
Truck Routes,13,13
U-Turn,44,44
Uninspected,13,13
Uninsured,54,54
Unlicensed Operator,114,114
Unregistered,16,16
Unsafe Lane Change,1,1
Other Movers,49,49
TOTAL Movers,1783,1783
