30th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),17,17
"Bus Lane, Driving in",0,0
Cell Phone,106,106
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,141,141
Equipment (Other),14,14
Fail to Keep Right,0,0
Fail to Signal,25,25
Fail to Stop on Signal,53,53
Following Too Closely,0,0
Headlights (Defect. or Improper),19,19
Improper Lights,1,1
Improper Passing,51,51
Improper Turn,59,59
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,39,39
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,30,30
Safety Belt,54,54
"School Bus, Passing Stopped",0,0
Speeding,18,18
Spillback,0,0
Tinted Windows,8,8
Truck Routes,43,43
U-Turn,2,2
Uninspected,2,2
Uninsured,13,13
Unlicensed Operator,34,34
Unregistered,1,1
Unsafe Lane Change,0,0
Other Movers,29,29
TOTAL Movers,760,760
