94th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),17,17
"Bus Lane, Driving in",0,0
Cell Phone,159,159
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,126,126
Equipment (Other),12,12
Fail to Keep Right,0,0
Fail to Signal,7,7
Fail to Stop on Signal,51,51
Following Too Closely,0,0
Headlights (Defect. or Improper),27,27
Improper Lights,1,1
Improper Passing,0,0
Improper Turn,70,70
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,1,1
One Way Street,3,3
Pavement Markings,26,26
Safety Belt,100,100
"School Bus, Passing Stopped",0,0
Speeding,27,27
Spillback,0,0
Tinted Windows,43,43
Truck Routes,51,51
U-Turn,0,0
Uninspected,2,2
Uninsured,31,31
Unlicensed Operator,51,51
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,12,12
TOTAL Movers,827,827
