41st Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),24,24
"Bus Lane, Driving in",0,0
Cell Phone,42,42
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,153,153
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,7,7
Fail to Stop on Signal,27,27
Following Too Closely,0,0
Headlights (Defect. or Improper),41,41
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,60,60
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,1,1
One Way Street,1,1
Pavement Markings,18,18
Safety Belt,35,35
"School Bus, Passing Stopped",0,0
Speeding,33,33
Spillback,0,0
Tinted Windows,40,40
Truck Routes,16,16
U-Turn,3,3
Uninspected,5,5
Uninsured,63,63
Unlicensed Operator,35,35
Unregistered,9,9
Unsafe Lane Change,2,2
Other Movers,19,19
TOTAL Movers,638,638
