104th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,141,141
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,59,59
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,2,2
Fail to Stop on Signal,12,12
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,2,2
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,15,15
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,5,5
Safety Belt,198,198
"School Bus, Passing Stopped",0,0
Speeding,21,21
Spillback,0,0
Tinted Windows,107,107
Truck Routes,57,57
U-Turn,0,0
Uninspected,0,0
Uninsured,60,60
Unlicensed Operator,85,85
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,146,146
TOTAL Movers,912,912
