66th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),22,22
"Bus Lane, Driving in",0,0
Cell Phone,119,119
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,137,137
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,19,19
Fail to Stop on Signal,22,22
Following Too Closely,0,0
Headlights (Defect. or Improper),5,5
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,54,54
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,13,13
Not Giving R of W to Veh.,2,2
One Way Street,0,0
Pavement Markings,1,1
Safety Belt,197,197
"School Bus, Passing Stopped",2,2
Speeding,8,8
Spillback,0,0
Tinted Windows,23,23
Truck Routes,36,36
U-Turn,0,0
Uninspected,5,5
Uninsured,87,87
Unlicensed Operator,58,58
Unregistered,8,8
Unsafe Lane Change,0,0
Other Movers,41,41
TOTAL Movers,863,863
