13th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),21,21
"Bus Lane, Driving in",4,4
Cell Phone,93,93
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,192,192
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,6,6
Fail to Stop on Signal,71,71
Following Too Closely,1,1
Headlights (Defect. or Improper),11,11
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,98,98
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,10,10
Not Giving R of W to Veh.,4,4
One Way Street,11,11
Pavement Markings,5,5
Safety Belt,9,9
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,42,42
Tinted Windows,5,5
Truck Routes,1,1
U-Turn,0,0
Uninspected,2,2
Uninsured,28,28
Unlicensed Operator,29,29
Unregistered,17,17
Unsafe Lane Change,2,2
Other Movers,23,23
TOTAL Movers,689,689
