25th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),22,22
"Bus Lane, Driving in",0,0
Cell Phone,100,100
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,17,17
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,2,2
Fail to Stop on Signal,14,14
Following Too Closely,0,0
Headlights (Defect. or Improper),27,27
Improper Lights,5,5
Improper Passing,0,0
Improper Turn,125,125
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,17,17
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,22,22
Safety Belt,192,192
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,0,0
Tinted Windows,17,17
Truck Routes,37,37
U-Turn,0,0
Uninspected,4,4
Uninsured,16,16
Unlicensed Operator,22,22
Unregistered,4,4
Unsafe Lane Change,0,0
Other Movers,46,46
TOTAL Movers,693,693
