43rd Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),73,73
"Bus Lane, Driving in",0,0
Cell Phone,40,40
Commercial Veh on Pkwy,2,2
Defective Brakes,0,0
Disobey Sign,49,49
Equipment (Other),2,2
Fail to Keep Right,7,7
Fail to Signal,12,12
Fail to Stop on Signal,50,50
Following Too Closely,0,0
Headlights (Defect. or Improper),240,240
Improper Lights,1,1
Improper Passing,0,0
Improper Turn,80,80
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,18,18
Safety Belt,101,101
"School Bus, Passing Stopped",2,2
Speeding,32,32
Spillback,0,0
Tinted Windows,71,71
Truck Routes,1,1
U-Turn,13,13
Uninspected,1,1
Uninsured,12,12
Unlicensed Operator,90,90
Unregistered,10,10
Unsafe Lane Change,2,2
Other Movers,41,41
TOTAL Movers,955,955
