113th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),115,115
"Bus Lane, Driving in",0,0
Cell Phone,119,119
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,75,75
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,42,42
Following Too Closely,2,2
Headlights (Defect. or Improper),21,21
Improper Lights,36,36
Improper Passing,5,5
Improper Turn,186,186
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,24,24
Safety Belt,82,82
"School Bus, Passing Stopped",0,0
Speeding,17,17
Spillback,0,0
Tinted Windows,921,921
Truck Routes,6,6
U-Turn,0,0
Uninspected,8,8
Uninsured,101,101
Unlicensed Operator,110,110
Unregistered,17,17
Unsafe Lane Change,0,0
Other Movers,74,74
TOTAL Movers,1963,1963
