67th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),33,33
"Bus Lane, Driving in",0,0
Cell Phone,154,154
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,52,52
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,22,22
Fail to Stop on Signal,50,50
Following Too Closely,0,0
Headlights (Defect. or Improper),76,76
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,0,0
Improper/Missing Plates,7,7
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,1,1
One Way Street,2,2
Pavement Markings,10,10
Safety Belt,147,147
"School Bus, Passing Stopped",2,2
Speeding,0,0
Spillback,2,2
Tinted Windows,394,394
Truck Routes,22,22
U-Turn,22,22
Uninspected,51,51
Uninsured,129,129
Unlicensed Operator,81,81
Unregistered,13,13
Unsafe Lane Change,3,3
Other Movers,57,57
TOTAL Movers,1334,1334
