60th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),20,20
"Bus Lane, Driving in",0,0
Cell Phone,100,100
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,137,137
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,6,6
Fail to Stop on Signal,27,27
Following Too Closely,1,1
Headlights (Defect. or Improper),17,17
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,41,41
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,6,6
Not Giving R of W to Veh.,7,7
One Way Street,3,3
Pavement Markings,24,24
Safety Belt,61,61
"School Bus, Passing Stopped",0,0
Speeding,4,4
Spillback,0,0
Tinted Windows,132,132
Truck Routes,0,0
U-Turn,4,4
Uninspected,0,0
Uninsured,15,15
Unlicensed Operator,34,34
Unregistered,2,2
Unsafe Lane Change,4,4
Other Movers,42,42
TOTAL Movers,690,690
