52nd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),24,24
"Bus Lane, Driving in",0,0
Cell Phone,146,146
Commercial Veh on Pkwy,1,1
Defective Brakes,0,0
Disobey Sign,24,24
Equipment (Other),3,3
Fail to Keep Right,0,0
Fail to Signal,13,13
Fail to Stop on Signal,25,25
Following Too Closely,0,0
Headlights (Defect. or Improper),61,61
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,217,217
Improper/Missing Plates,5,5
Not Giving R of W to Pedes.,1,1
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,24,24
Safety Belt,81,81
"School Bus, Passing Stopped",1,1
Speeding,0,0
Spillback,1,1
Tinted Windows,172,172
Truck Routes,3,3
U-Turn,4,4
Uninspected,44,44
Uninsured,67,67
Unlicensed Operator,98,98
Unregistered,28,28
Unsafe Lane Change,2,2
Other Movers,26,26
TOTAL Movers,1074,1074
