10th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),23,23
"Bus Lane, Driving in",0,0
Cell Phone,173,173
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,66,66
Equipment (Other),0,0
Fail to Keep Right,3,3
Fail to Signal,10,10
Fail to Stop on Signal,30,30
Following Too Closely,1,1
Headlights (Defect. or Improper),36,36
Improper Lights,14,14
Improper Passing,1,1
Improper Turn,79,79
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,14,14
Not Giving R of W to Veh.,0,0
One Way Street,7,7
Pavement Markings,2,2
Safety Belt,198,198
"School Bus, Passing Stopped",0,0
Speeding,3,3
Spillback,5,5
Tinted Windows,26,26
Truck Routes,7,7
U-Turn,3,3
Uninspected,46,46
Uninsured,28,28
Unlicensed Operator,40,40
Unregistered,15,15
Unsafe Lane Change,14,14
Other Movers,51,51
TOTAL Movers,896,896
