68th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),16,16
"Bus Lane, Driving in",0,0
Cell Phone,137,137
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,56,56
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,3,3
Fail to Stop on Signal,43,43
Following Too Closely,1,1
Headlights (Defect. or Improper),43,43
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,84,84
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,11,11
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,0,0
Safety Belt,86,86
"School Bus, Passing Stopped",0,0
Speeding,3,3
Spillback,0,0
Tinted Windows,34,34
Truck Routes,20,20
U-Turn,5,5
Uninspected,0,0
Uninsured,51,51
Unlicensed Operator,41,41
Unregistered,2,2
Unsafe Lane Change,2,2
Other Movers,8,8
TOTAL Movers,647,647
