76th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),26,26
"Bus Lane, Driving in",0,0
Cell Phone,194,194
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Sign,12,12
Equipment (Other),6,6
Fail to Keep Right,0,0
Fail to Signal,8,8
Fail to Stop on Signal,9,9
Following Too Closely,0,0
Headlights (Defect. or Improper),24,24
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,33,33
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,0
Not Giving R of W to Veh.,0,0
One Way Street,10,10
Pavement Markings,27,27
Safety Belt,169,169
"School Bus, Passing Stopped",0,0
Speeding,0,0
Spillback,3,3
Tinted Windows,32,32
Truck Routes,6,6
U-Turn,0,0
Uninspected,1,1
Uninsured,15,15
Unlicensed Operator,16,16
Unregistered,1,1
Unsafe Lane Change,2,2
Other Movers,14,14
TOTAL Movers,610,610
