23rd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),74,74
"Bus Lane, Driving in",0,0
Cell Phone,247,247
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,18,18
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,2,2
Fail to Stop on Signal,15,15
Following Too Closely,0,0
Headlights (Defect. or Improper),48,48
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,9,9
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,19,19
Not Giving R of W to Veh.,1,1
One Way Street,5,5
Pavement Markings,2,2
Safety Belt,120,120
"School Bus, Passing Stopped",0,0
Speeding,4,4
Spillback,0,0
Tinted Windows,1,1
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,17,17
Unlicensed Operator,12,12
Unregistered,2,2
Unsafe Lane Change,2,2
Other Movers,9,9
TOTAL Movers,607,607
