120th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),87,87
"Bus Lane, Driving in",0,0
Cell Phone,192,192
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,54,54
Equipment (Other),47,47
Fail to Keep Right,0,0
Fail to Signal,24,24
Fail to Stop on Signal,74,74
Following Too Closely,0,0
Headlights (Defect. or Improper),130,130
Improper Lights,0,0
Improper Passing,5,5
Improper Turn,6,6
Improper/Missing Plates,14,14
Not Giving R of W to Pedes.,4,4
Not Giving R of W to Veh.,0,0
One Way Street,5,5
Pavement Markings,67,67
Safety Belt,154,154
"School Bus, Passing Stopped",1,1
Speeding,70,70
Spillback,1,1
Tinted Windows,116,116
Truck Routes,0,0
U-Turn,2,2
Uninspected,39,39
Uninsured,101,101
Unlicensed Operator,141,141
Unregistered,24,24
Unsafe Lane Change,2,2
Other Movers,73,73
TOTAL Movers,1436,1436
