83rd Precinct,,
Backing Unsafely,7,7
Brake Lights (Defect.or  Improper),41,41
"Bus Lane, Driving in",0,0
Cell Phone,97,97
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,347,347
Equipment (Other),3,3
Fail to Keep Right,0,0
Fail to Signal,18,18
Fail to Stop on Signal,46,46
Following Too Closely,2,2
Headlights (Defect. or Improper),40,40
Improper Lights,9,9
Improper Passing,1,1
Improper Turn,9,9
Improper/Missing Plates,6,6
Not Giving R of W to Pedes.,5,5
Not Giving R of W to Veh.,2,2
One Way Street,12,12
Pavement Markings,8,8
Safety Belt,57,57
"School Bus, Passing Stopped",1,1
Speeding,0,0
Spillback,0,0
Tinted Windows,32,32
Truck Routes,10,10
U-Turn,0,0
Uninspected,11,11
Uninsured,80,80
Unlicensed Operator,158,158
Unregistered,15,15
Unsafe Lane Change,2,2
Other Movers,5,5
TOTAL Movers,1024,1024
