Central Park Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),6,6
"Bus Lane, Driving in",0,0
Cell Phone,57,57
Commercial Veh on Pkwy,3,3
Defective Brakes,0,0
Disobey Sign,103,103
Equipment (Other),3,3
Fail to Keep Right,0,0
Fail to Signal,5,5
Fail to Stop on Signal,37,37
Following Too Closely,0,0
Headlights (Defect. or Improper),20,20
Improper Lights,0,0
Improper Passing,7,7
Improper Turn,73,73
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,18,18
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,13,13
Safety Belt,7,7
"School Bus, Passing Stopped",0,0
Speeding,12,12
Spillback,0,0
Tinted Windows,41,41
Truck Routes,1,1
U-Turn,4,4
Uninspected,12,12
Uninsured,29,29
Unlicensed Operator,11,11
Unregistered,8,8
Unsafe Lane Change,0,0
Other Movers,13,13
TOTAL Movers,488,488
