78th Precinct,,
Backing Unsafely,4,4
Brake Lights (Defect.or  Improper),12,12
"Bus Lane, Driving in",0,0
Cell Phone,116,116
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,12,12
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,12,12
Fail to Stop on Signal,81,81
Following Too Closely,1,1
Headlights (Defect. or Improper),23,23
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,1,1
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,7
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,20,20
Safety Belt,37,37
"School Bus, Passing Stopped",3,3
Speeding,22,22
Spillback,5,5
Tinted Windows,113,113
Truck Routes,3,3
U-Turn,0,0
Uninspected,0,0
Uninsured,7,7
Unlicensed Operator,16,16
Unregistered,5,5
Unsafe Lane Change,4,4
Other Movers,19,19
TOTAL Movers,529,529
