67th Precinct,,
Backing Unsafely,1,19
Brake Lights (Defect.or  Improper),19,129
"Bus Lane, Driving in",0,0
Cell Phone,248,1066
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,7,163
Equipment (Other),1,2
Fail to Keep Right,1,1
Fail to Signal,6,60
Fail to Stop on Signal,40,230
Following Too Closely,0,0
Headlights (Defect. or Improper),12,163
Improper Lights,0,7
Improper Passing,1,4
Improper Turn,0,11
Improper/Missing Plates,9,31
Not Giving R of W to Pedes.,17,36
Not Giving R of W to Veh.,1,5
One Way Street,1,5
Pavement Markings,8,44
Safety Belt,332,1134
"School Bus, Passing Stopped",4,27
Speeding,3,19
Spillback,4,18
Tinted Windows,473,2446
Truck Routes,0,50
U-Turn,65,187
Uninspected,16,122
Uninsured,225,986
Unlicensed Operator,98,511
Unregistered,30,109
Unsafe Lane Change,2,18
Other Movers,39,259
TOTAL Movers,1663,7862
