123rd Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),36,188
"Bus Lane, Driving in",0,0
Cell Phone,120,471
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,36,198
Equipment (Other),1,19
Fail to Keep Right,3,15
Fail to Signal,0,56
Fail to Stop on Signal,14,133
Following Too Closely,1,6
Headlights (Defect. or Improper),32,196
Improper Lights,3,50
Improper Passing,5,18
Improper Turn,82,247
Improper/Missing Plates,8,27
Not Giving R of W to Pedes.,2,3
Not Giving R of W to Veh.,1,9
One Way Street,0,5
Pavement Markings,51,112
Safety Belt,242,945
"School Bus, Passing Stopped",0,9
Speeding,98,865
Spillback,0,3
Tinted Windows,62,583
Truck Routes,0,5
U-Turn,0,1
Uninspected,17,123
Uninsured,97,537
Unlicensed Operator,85,364
Unregistered,18,78
Unsafe Lane Change,0,2
Other Movers,22,79
TOTAL Movers,1036,5352
