6th Precinct,,
Backing Unsafely,4,7
Brake Lights (Defect.or  Improper),17,54
"Bus Lane, Driving in",0,0
Cell Phone,140,734
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,205,640
Equipment (Other),2,3
Fail to Keep Right,0,1
Fail to Signal,13,20
Fail to Stop on Signal,1,166
Following Too Closely,0,2
Headlights (Defect. or Improper),34,189
Improper Lights,4,5
Improper Passing,0,10
Improper Turn,43,244
Improper/Missing Plates,3,4
Not Giving R of W to Pedes.,28,63
Not Giving R of W to Veh.,0,9
One Way Street,3,10
Pavement Markings,19,206
Safety Belt,172,725
"School Bus, Passing Stopped",0,7
Speeding,0,4
Spillback,1,5
Tinted Windows,17,25
Truck Routes,0,1
U-Turn,1,8
Uninspected,0,1
Uninsured,27,72
Unlicensed Operator,34,103
Unregistered,3,8
Unsafe Lane Change,3,10
Other Movers,33,68
TOTAL Movers,807,3405
