25th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),44,133
"Bus Lane, Driving in",0,0
Cell Phone,149,668
Commercial Veh on Pkwy,0,0
Defective Brakes,0,12
Disobey Sign,5,46
Equipment (Other),6,18
Fail to Keep Right,0,0
Fail to Signal,0,6
Fail to Stop on Signal,2,27
Following Too Closely,0,0
Headlights (Defect. or Improper),13,97
Improper Lights,0,5
Improper Passing,0,0
Improper Turn,73,391
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,8,44
Not Giving R of W to Veh.,1,1
One Way Street,3,15
Pavement Markings,22,112
Safety Belt,191,881
"School Bus, Passing Stopped",0,30
Speeding,0,3
Spillback,0,2
Tinted Windows,10,44
Truck Routes,23,128
U-Turn,3,9
Uninspected,4,23
Uninsured,6,54
Unlicensed Operator,14,90
Unregistered,6,21
Unsafe Lane Change,1,3
Other Movers,12,120
TOTAL Movers,598,2992
