106th Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,100,372
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,100,321
Equipment (Other),0,0
Fail to Keep Right,1,3
Fail to Signal,0,0
Fail to Stop on Signal,144,504
Following Too Closely,3,7
Headlights (Defect. or Improper),0,0
Improper Lights,91,452
Improper Passing,0,6
Improper Turn,156,690
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,20,38
Not Giving R of W to Veh.,5,16
One Way Street,1,6
Pavement Markings,13,65
Safety Belt,199,703
"School Bus, Passing Stopped",1,9
Speeding,6,66
Spillback,2,9
Tinted Windows,239,687
Truck Routes,13,51
U-Turn,0,0
Uninspected,12,38
Uninsured,130,606
Unlicensed Operator,80,319
Unregistered,18,63
Unsafe Lane Change,5,36
Other Movers,35,161
TOTAL Movers,1376,5235
