103rd Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),2,36
"Bus Lane, Driving in",0,0
Cell Phone,140,777
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,327,1677
Equipment (Other),0,0
Fail to Keep Right,0,5
Fail to Signal,22,136
Fail to Stop on Signal,20,112
Following Too Closely,1,2
Headlights (Defect. or Improper),0,10
Improper Lights,0,11
Improper Passing,0,9
Improper Turn,43,236
Improper/Missing Plates,3,31
Not Giving R of W to Pedes.,15,121
Not Giving R of W to Veh.,1,15
One Way Street,4,26
Pavement Markings,11,78
Safety Belt,227,897
"School Bus, Passing Stopped",2,22
Speeding,6,36
Spillback,0,21
Tinted Windows,410,3300
Truck Routes,5,40
U-Turn,25,164
Uninspected,7,35
Uninsured,36,186
Unlicensed Operator,100,547
Unregistered,10,57
Unsafe Lane Change,1,8
Other Movers,74,285
TOTAL Movers,1493,8886
