13th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),25,93
"Bus Lane, Driving in",1,12
Cell Phone,115,489
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,198,994
Equipment (Other),1,9
Fail to Keep Right,0,0
Fail to Signal,6,22
Fail to Stop on Signal,36,209
Following Too Closely,0,1
Headlights (Defect. or Improper),15,70
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,112,553
Improper/Missing Plates,2,3
Not Giving R of W to Pedes.,14,65
Not Giving R of W to Veh.,0,10
One Way Street,8,55
Pavement Markings,2,44
Safety Belt,60,158
"School Bus, Passing Stopped",4,60
Speeding,7,7
Spillback,60,211
Tinted Windows,14,48
Truck Routes,8,11
U-Turn,0,0
Uninspected,4,9
Uninsured,36,161
Unlicensed Operator,27,119
Unregistered,6,58
Unsafe Lane Change,9,24
Other Movers,33,150
TOTAL Movers,804,3646
