101st Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),67,290
"Bus Lane, Driving in",0,0
Cell Phone,171,581
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,67,258
Equipment (Other),9,51
Fail to Keep Right,0,1
Fail to Signal,28,49
Fail to Stop on Signal,35,118
Following Too Closely,1,1
Headlights (Defect. or Improper),26,206
Improper Lights,0,2
Improper Passing,10,30
Improper Turn,6,18
Improper/Missing Plates,6,15
Not Giving R of W to Pedes.,13,21
Not Giving R of W to Veh.,2,10
One Way Street,4,16
Pavement Markings,13,142
Safety Belt,143,508
"School Bus, Passing Stopped",3,18
Speeding,3,53
Spillback,0,1
Tinted Windows,32,111
Truck Routes,4,11
U-Turn,0,0
Uninspected,9,68
Uninsured,81,470
Unlicensed Operator,91,406
Unregistered,13,49
Unsafe Lane Change,1,3
Other Movers,27,76
TOTAL Movers,866,3588
