112th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),2,2
"Bus Lane, Driving in",5,5
Cell Phone,64,64
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,84,84
Disobey Traffic Control Device,310,310
Equipment (Other),8,8
Fail to Keep Right,0,0
Fail to Signal,3,3
Following Too Closely,0,0
Headlights (Defect. or Improper),1,1
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,75,75
Improper/Missing Plates,4,4
Not Giving R of W to Pedes.,154,154
Not Giving R of W to Veh.,1,1
OBSTRUCTED PLATE,5,5
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,26,26
"School Bus, Passing Stopped",5,5
Speeding,88,88
Spillback,0,0
Tinted Windows,50,50
Truck Routes,2,2
U-Turn,0,0
Uninspected,0,0
Uninsured,27,27
Unlicensed Operator,37,37
Unregistered,5,5
Unsafe Lane Change,1,1
Other Movers,59,59
TOTAL Movers,1016,1016
