Midtown North Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),32,32
"Bus Lane, Driving in",6,6
Cell Phone,98,98
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,106,106
Disobey Traffic Control Device,397,397
Equipment (Other),10,10
Fail to Keep Right,1,1
Fail to Signal,24,24
Following Too Closely,0,0
Headlights (Defect. or Improper),29,29
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,210,210
Improper/Missing Plates,20,20
Not Giving R of W to Pedes.,32,32
Not Giving R of W to Veh.,1,1
OBSTRUCTED PLATE,0,0
One Way Street,14,14
Pavement Markings,12,12
Safety Belt,33,33
"School Bus, Passing Stopped",0,0
Speeding,36,36
Spillback,7,7
Tinted Windows,84,84
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,15,15
Unlicensed Operator,30,30
Unregistered,10,10
Unsafe Lane Change,5,5
Other Movers,45,45
TOTAL Movers,1260,1260
