104th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,56,56
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,76,76
Disobey Traffic Control Device,196,196
Equipment (Other),22,22
Fail to Keep Right,1,1
Fail to Signal,10,10
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,36,36
Improper/Missing Plates,7,7
Not Giving R of W to Pedes.,72,72
Not Giving R of W to Veh.,4,4
OBSTRUCTED PLATE,3,3
One Way Street,1,1
Pavement Markings,0,0
Safety Belt,88,88
"School Bus, Passing Stopped",0,0
Speeding,157,157
Spillback,0,0
Tinted Windows,74,74
Truck Routes,3,3
U-Turn,0,0
Uninspected,6,6
Uninsured,2,2
Unlicensed Operator,78,78
Unregistered,14,14
Unsafe Lane Change,1,1
Other Movers,102,102
TOTAL Movers,1012,1012
