84th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),10,10
"Bus Lane, Driving in",0,0
Cell Phone,34,34
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,114,114
Disobey Traffic Control Device,205,205
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,17,17
Following Too Closely,0,0
Headlights (Defect. or Improper),26,26
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,87,87
Improper/Missing Plates,9,9
Not Giving R of W to Pedes.,44,44
Not Giving R of W to Veh.,2,2
OBSTRUCTED PLATE,0,0
One Way Street,2,2
Pavement Markings,13,13
Safety Belt,95,95
"School Bus, Passing Stopped",0,0
Speeding,60,60
Spillback,2,2
Tinted Windows,85,85
Truck Routes,0,0
U-Turn,2,2
Uninspected,2,2
Uninsured,14,14
Unlicensed Operator,45,45
Unregistered,8,8
Unsafe Lane Change,0,0
Other Movers,75,75
TOTAL Movers,956,956
