28th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),8,8
"Bus Lane, Driving in",0,0
Cell Phone,65,65
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,60,60
Disobey Traffic Control Device,282,282
Equipment (Other),12,12
Fail to Keep Right,0,0
Fail to Signal,5,5
Following Too Closely,2,2
Headlights (Defect. or Improper),13,13
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,87,87
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,92,92
Not Giving R of W to Veh.,2,2
OBSTRUCTED PLATE,2,2
One Way Street,0,0
Pavement Markings,1,1
Safety Belt,77,77
"School Bus, Passing Stopped",0,0
Speeding,43,43
Spillback,0,0
Tinted Windows,86,86
Truck Routes,4,4
U-Turn,13,13
Uninspected,10,10
Uninsured,7,7
Unlicensed Operator,26,26
Unregistered,8,8
Unsafe Lane Change,1,1
Other Movers,47,47
TOTAL Movers,954,954
