40th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),9,9
"Bus Lane, Driving in",0,0
Cell Phone,31,31
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,55,55
Disobey Traffic Control Device,167,167
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,13,13
Following Too Closely,0,0
Headlights (Defect. or Improper),14,14
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,35,35
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,102,102
Not Giving R of W to Veh.,1,1
OBSTRUCTED PLATE,5,5
One Way Street,3,3
Pavement Markings,7,7
Safety Belt,7,7
"School Bus, Passing Stopped",2,2
Speeding,113,113
Spillback,1,1
Tinted Windows,90,90
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,39,39
Unlicensed Operator,55,55
Unregistered,13,13
Unsafe Lane Change,1,1
Other Movers,13,13
TOTAL Movers,780,780
