72nd Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,49,49
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,105,105
Disobey Traffic Control Device,155,155
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,24,24
Following Too Closely,1,1
Headlights (Defect. or Improper),1,1
Improper Lights,1,1
Improper Passing,1,1
Improper Turn,36,36
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,93,93
Not Giving R of W to Veh.,21,21
OBSTRUCTED PLATE,5,5
One Way Street,6,6
Pavement Markings,51,51
Safety Belt,103,103
"School Bus, Passing Stopped",19,19
Speeding,36,36
Spillback,0,0
Tinted Windows,70,70
Truck Routes,1,1
U-Turn,18,18
Uninspected,3,3
Uninsured,4,4
Unlicensed Operator,64,64
Unregistered,12,12
Unsafe Lane Change,3,3
Other Movers,69,69
TOTAL Movers,958,958
