26th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),10,10
"Bus Lane, Driving in",0,0
Cell Phone,45,45
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,22,22
Disobey Traffic Control Device,110,110
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,11,11
Following Too Closely,0,0
Headlights (Defect. or Improper),17,17
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,78,78
Improper/Missing Plates,11,11
Not Giving R of W to Pedes.,104,104
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,11,11
One Way Street,0,0
Pavement Markings,42,42
Safety Belt,3,3
"School Bus, Passing Stopped",0,0
Speeding,23,23
Spillback,0,0
Tinted Windows,36,36
Truck Routes,0,0
U-Turn,2,2
Uninspected,6,6
Uninsured,35,35
Unlicensed Operator,26,26
Unregistered,5,5
Unsafe Lane Change,2,2
Other Movers,38,38
TOTAL Movers,638,638
