66th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),6,34
"Bus Lane, Driving in",0,0
Cell Phone,146,365
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Sign,70,239
Equipment (Other),4,5
Fail to Keep Right,0,0
Fail to Signal,35,78
Fail to Stop on Signal,22,63
Following Too Closely,0,0
Headlights (Defect. or Improper),0,14
Improper Lights,0,1
Improper Passing,0,0
Improper Turn,1,8
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,26,77
Not Giving R of W to Veh.,0,2
One Way Street,5,5
Pavement Markings,1,15
Safety Belt,135,449
"School Bus, Passing Stopped",1,3
Speeding,21,49
Spillback,0,1
Tinted Windows,38,178
Truck Routes,24,62
U-Turn,0,3
Uninspected,7,13
Uninsured,65,189
Unlicensed Operator,37,132
Unregistered,9,25
Unsafe Lane Change,0,5
Other Movers,58,98
TOTAL Movers,712,2124
