40th Precinct,,
Backing Unsafely,6,13
Brake Lights (Defect.or  Improper),42,121
"Bus Lane, Driving in",0,0
Cell Phone,195,436
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,80,138
Equipment (Other),12,12
Fail to Keep Right,2,4
Fail to Signal,24,52
Fail to Stop on Signal,59,139
Following Too Closely,1,5
Headlights (Defect. or Improper),33,168
Improper Lights,0,7
Improper Passing,0,3
Improper Turn,112,279
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,2,18
Not Giving R of W to Veh.,8,53
One Way Street,2,5
Pavement Markings,21,57
Safety Belt,85,213
"School Bus, Passing Stopped",3,5
Speeding,70,122
Spillback,8,11
Tinted Windows,252,701
Truck Routes,0,4
U-Turn,6,34
Uninspected,1,2
Uninsured,129,318
Unlicensed Operator,96,246
Unregistered,15,30
Unsafe Lane Change,8,13
Other Movers,74,165
TOTAL Movers,1349,3377
