13th Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),14,50
"Bus Lane, Driving in",2,9
Cell Phone,62,207
Commercial Veh on Pkwy,0,3
Defective Brakes,2,2
Disobey Sign,228,742
Equipment (Other),1,3
Fail to Keep Right,0,0
Fail to Signal,11,50
Fail to Stop on Signal,41,129
Following Too Closely,0,0
Headlights (Defect. or Improper),4,22
Improper Lights,0,0
Improper Passing,4,8
Improper Turn,89,305
Improper/Missing Plates,2,5
Not Giving R of W to Pedes.,18,49
Not Giving R of W to Veh.,2,8
One Way Street,14,30
Pavement Markings,12,28
Safety Belt,13,51
"School Bus, Passing Stopped",0,0
Speeding,9,32
Spillback,38,152
Tinted Windows,14,38
Truck Routes,2,3
U-Turn,2,4
Uninspected,2,5
Uninsured,41,112
Unlicensed Operator,24,69
Unregistered,16,30
Unsafe Lane Change,2,14
Other Movers,22,60
TOTAL Movers,692,2226
