5th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),31,77
"Bus Lane, Driving in",0,1
Cell Phone,50,144
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,197,506
Equipment (Other),1,6
Fail to Keep Right,1,3
Fail to Signal,10,30
Fail to Stop on Signal,36,119
Following Too Closely,0,1
Headlights (Defect. or Improper),38,122
Improper Lights,0,0
Improper Passing,3,6
Improper Turn,176,547
Improper/Missing Plates,1,5
Not Giving R of W to Pedes.,34,67
Not Giving R of W to Veh.,13,30
One Way Street,4,10
Pavement Markings,37,76
Safety Belt,50,151
"School Bus, Passing Stopped",0,3
Speeding,12,20
Spillback,20,35
Tinted Windows,21,78
Truck Routes,0,0
U-Turn,2,9
Uninspected,1,4
Uninsured,9,37
Unlicensed Operator,24,76
Unregistered,3,18
Unsafe Lane Change,4,24
Other Movers,52,173
TOTAL Movers,830,2381
