26th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or  Improper),60,118
"Bus Lane, Driving in",0,0
Cell Phone,151,405
Commercial Veh on Pkwy,0,0
Defective Brakes,0,6
Disobey Sign,45,211
Equipment (Other),0,0
Fail to Keep Right,3,4
Fail to Signal,7,22
Fail to Stop on Signal,19,58
Following Too Closely,0,0
Headlights (Defect. or Improper),31,81
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,25,110
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,12,107
Not Giving R of W to Veh.,7,17
One Way Street,1,3
Pavement Markings,28,96
Safety Belt,43,139
"School Bus, Passing Stopped",0,3
Speeding,44,143
Spillback,24,113
Tinted Windows,50,74
Truck Routes,0,0
U-Turn,3,10
Uninspected,1,7
Uninsured,32,92
Unlicensed Operator,22,63
Unregistered,2,14
Unsafe Lane Change,2,3
Other Movers,35,96
TOTAL Movers,649,2005
