100th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),6,19
"Bus Lane, Driving in",0,0
Cell Phone,102,222
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,50,189
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,36,114
Following Too Closely,0,3
Headlights (Defect. or Improper),1,4
Improper Lights,0,3
Improper Passing,13,40
Improper Turn,27,71
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,10
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,13,53
Safety Belt,88,200
"School Bus, Passing Stopped",3,3
Speeding,25,44
Spillback,0,0
Tinted Windows,29,100
Truck Routes,1,1
U-Turn,0,0
Uninspected,6,9
Uninsured,34,82
Unlicensed Operator,48,157
Unregistered,2,8
Unsafe Lane Change,0,0
Other Movers,13,30
TOTAL Movers,498,1365
