Manhattan South,,
Backing Unsafely,9,38
Brake Lights (Defect.or  Improper),278,832
"Bus Lane, Driving in",4,59
Cell Phone,1521,4235
Commercial Veh on Pkwy,0,4
Defective Brakes,10,11
Disobey Sign,1547,4856
Equipment (Other),25,92
Fail to Keep Right,5,16
Fail to Signal,238,736
Fail to Stop on Signal,412,1347
Following Too Closely,0,8
Headlights (Defect. or Improper),325,1138
Improper Lights,30,78
Improper Passing,12,36
Improper Turn,1342,3865
Improper/Missing Plates,15,44
Not Giving R of W to Pedes.,224,586
Not Giving R of W to Veh.,27,57
One Way Street,67,172
Pavement Markings,288,726
Safety Belt,1139,3252
"School Bus, Passing Stopped",1,16
Speeding,39,105
Spillback,185,596
Tinted Windows,322,833
Truck Routes,49,112
U-Turn,41,120
Uninspected,32,192
Uninsured,514,1296
Unlicensed Operator,293,890
Unregistered,79,239
Unsafe Lane Change,141,481
Other Movers,532,1631
TOTAL Movers,9746,28699
