Brooklyn North,,
Backing Unsafely,42,92
Brake Lights (Defect.or  Improper),494,1377
"Bus Lane, Driving in",0,0
Cell Phone,1540,4315
Commercial Veh on Pkwy,0,0
Defective Brakes,2,15
Disobey Sign,1702,4514
Equipment (Other),27,75
Fail to Keep Right,1,7
Fail to Signal,365,876
Fail to Stop on Signal,544,1357
Following Too Closely,8,18
Headlights (Defect. or Improper),811,2111
Improper Lights,233,427
Improper Passing,62,202
Improper Turn,520,1278
Improper/Missing Plates,52,126
Not Giving R of W to Pedes.,73,174
Not Giving R of W to Veh.,48,90
One Way Street,108,277
Pavement Markings,328,950
Safety Belt,1120,3230
"School Bus, Passing Stopped",9,24
Speeding,224,457
Spillback,47,89
Tinted Windows,1542,4161
Truck Routes,65,150
U-Turn,28,65
Uninspected,80,341
Uninsured,919,2589
Unlicensed Operator,812,2239
Unregistered,225,596
Unsafe Lane Change,9,30
Other Movers,769,2208
TOTAL Movers,12809,34460
