72nd Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),3,20
"Bus Lane, Driving in",0,0
Cell Phone,45,191
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,55,211
Equipment (Other),2,5
Fail to Keep Right,0,0
Fail to Signal,3,26
Fail to Stop on Signal,22,108
Following Too Closely,1,4
Headlights (Defect. or Improper),16,47
Improper Lights,0,2
Improper Passing,1,5
Improper Turn,10,59
Improper/Missing Plates,2,12
Not Giving R of W to Pedes.,8,36
Not Giving R of W to Veh.,5,15
One Way Street,1,5
Pavement Markings,37,130
Safety Belt,63,183
"School Bus, Passing Stopped",1,3
Speeding,17,42
Spillback,0,1
Tinted Windows,103,300
Truck Routes,8,14
U-Turn,19,61
Uninspected,2,7
Uninsured,42,144
Unlicensed Operator,41,139
Unregistered,11,35
Unsafe Lane Change,2,7
Other Movers,30,97
TOTAL Movers,551,1916
