77th Precinct,,
Backing Unsafely,4,11
Brake Lights (Defect.or  Improper),51,135
"Bus Lane, Driving in",0,0
Cell Phone,101,285
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,75,186
Equipment (Other),3,5
Fail to Keep Right,0,0
Fail to Signal,1,10
Fail to Stop on Signal,55,151
Following Too Closely,0,3
Headlights (Defect. or Improper),84,281
Improper Lights,0,1
Improper Passing,4,9
Improper Turn,40,69
Improper/Missing Plates,9,13
Not Giving R of W to Pedes.,1,3
Not Giving R of W to Veh.,14,26
One Way Street,0,5
Pavement Markings,1,12
Safety Belt,74,198
"School Bus, Passing Stopped",0,3
Speeding,29,53
Spillback,31,42
Tinted Windows,73,211
Truck Routes,5,8
U-Turn,10,21
Uninspected,2,3
Uninsured,51,129
Unlicensed Operator,34,101
Unregistered,18,50
Unsafe Lane Change,0,7
Other Movers,21,60
TOTAL Movers,791,2091
