88th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or  Improper),37,86
"Bus Lane, Driving in",0,0
Cell Phone,175,535
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,91,360
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,2,11
Fail to Stop on Signal,34,103
Following Too Closely,0,0
Headlights (Defect. or Improper),15,46
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,23,40
Improper/Missing Plates,7,16
Not Giving R of W to Pedes.,1,1
Not Giving R of W to Veh.,1,2
One Way Street,3,9
Pavement Markings,14,43
Safety Belt,126,317
"School Bus, Passing Stopped",1,2
Speeding,8,13
Spillback,0,0
Tinted Windows,7,65
Truck Routes,7,7
U-Turn,0,0
Uninspected,8,17
Uninsured,64,177
Unlicensed Operator,38,117
Unregistered,15,46
Unsafe Lane Change,1,4
Other Movers,53,97
TOTAL Movers,732,2120
