42nd Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),25,52
"Bus Lane, Driving in",0,0
Cell Phone,79,259
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,106,302
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,3,16
Fail to Stop on Signal,81,229
Following Too Closely,1,1
Headlights (Defect. or Improper),19,61
Improper Lights,1,10
Improper Passing,0,0
Improper Turn,126,443
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,10,24
Not Giving R of W to Veh.,0,6
One Way Street,0,0
Pavement Markings,16,43
Safety Belt,28,138
"School Bus, Passing Stopped",5,17
Speeding,36,64
Spillback,0,0
Tinted Windows,73,378
Truck Routes,1,1
U-Turn,0,0
Uninspected,8,15
Uninsured,36,91
Unlicensed Operator,36,119
Unregistered,10,23
Unsafe Lane Change,1,2
Other Movers,11,31
TOTAL Movers,712,2337
