76th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or  Improper),7,16
"Bus Lane, Driving in",0,0
Cell Phone,143,457
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,32,50
Equipment (Other),1,6
Fail to Keep Right,0,0
Fail to Signal,22,51
Fail to Stop on Signal,12,39
Following Too Closely,0,0
Headlights (Defect. or Improper),10,30
Improper Lights,0,1
Improper Passing,0,0
Improper Turn,65,265
Improper/Missing Plates,3,5
Not Giving R of W to Pedes.,12,49
Not Giving R of W to Veh.,0,0
One Way Street,7,19
Pavement Markings,29,116
Safety Belt,63,198
"School Bus, Passing Stopped",0,0
Speeding,24,76
Spillback,0,0
Tinted Windows,72,243
Truck Routes,1,2
U-Turn,0,0
Uninspected,4,10
Uninsured,21,66
Unlicensed Operator,9,50
Unregistered,4,21
Unsafe Lane Change,0,1
Other Movers,8,25
TOTAL Movers,550,1803
