115th Precinct,,
Backing Unsafely,3,9
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,164,523
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,173,452
Equipment (Other),7,21
Fail to Keep Right,0,0
Fail to Signal,22,55
Fail to Stop on Signal,86,229
Following Too Closely,1,2
Headlights (Defect. or Improper),0,4
Improper Lights,62,189
Improper Passing,3,9
Improper Turn,43,137
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,44,128
Not Giving R of W to Veh.,3,3
One Way Street,19,50
Pavement Markings,6,22
Safety Belt,262,744
"School Bus, Passing Stopped",0,1
Speeding,10,39
Spillback,3,6
Tinted Windows,167,457
Truck Routes,20,69
U-Turn,0,0
Uninspected,19,119
Uninsured,269,803
Unlicensed Operator,377,1090
Unregistered,26,75
Unsafe Lane Change,1,8
Other Movers,71,246
TOTAL Movers,1862,5497
