110th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),7,12
"Bus Lane, Driving in",0,0
Cell Phone,156,565
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,94,335
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,12,40
Fail to Stop on Signal,32,115
Following Too Closely,0,0
Headlights (Defect. or Improper),5,12
Improper Lights,1,3
Improper Passing,0,1
Improper Turn,1,3
Improper/Missing Plates,0,5
Not Giving R of W to Pedes.,25,123
Not Giving R of W to Veh.,0,2
One Way Street,17,52
Pavement Markings,14,25
Safety Belt,280,937
"School Bus, Passing Stopped",2,8
Speeding,151,797
Spillback,1,2
Tinted Windows,25,128
Truck Routes,5,31
U-Turn,4,9
Uninspected,3,22
Uninsured,72,232
Unlicensed Operator,124,420
Unregistered,2,25
Unsafe Lane Change,2,8
Other Movers,6,53
TOTAL Movers,1042,3971
