63rd Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or  Improper),4,10
"Bus Lane, Driving in",0,0
Cell Phone,250,608
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,163,453
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,7,34
Fail to Stop on Signal,48,122
Following Too Closely,1,2
Headlights (Defect. or Improper),3,4
Improper Lights,0,0
Improper Passing,1,16
Improper Turn,15,76
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,15,35
Not Giving R of W to Veh.,0,0
One Way Street,1,4
Pavement Markings,15,33
Safety Belt,116,408
"School Bus, Passing Stopped",2,12
Speeding,28,33
Spillback,2,4
Tinted Windows,112,287
Truck Routes,4,21
U-Turn,0,0
Uninspected,0,0
Uninsured,20,27
Unlicensed Operator,39,101
Unregistered,0,0
Unsafe Lane Change,8,15
Other Movers,31,42
TOTAL Movers,887,2356
