123rd Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),26,102
"Bus Lane, Driving in",0,0
Cell Phone,109,249
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,51,116
Equipment (Other),1,18
Fail to Keep Right,6,9
Fail to Signal,0,56
Fail to Stop on Signal,19,101
Following Too Closely,4,5
Headlights (Defect. or Improper),34,118
Improper Lights,0,45
Improper Passing,3,7
Improper Turn,50,115
Improper/Missing Plates,10,13
Not Giving R of W to Pedes.,1,1
Not Giving R of W to Veh.,3,7
One Way Street,0,5
Pavement Markings,22,42
Safety Belt,186,529
"School Bus, Passing Stopped",0,2
Speeding,150,643
Spillback,3,3
Tinted Windows,145,380
Truck Routes,0,2
U-Turn,0,1
Uninspected,30,90
Uninsured,116,336
Unlicensed Operator,77,216
Unregistered,5,49
Unsafe Lane Change,0,2
Other Movers,16,41
TOTAL Movers,1067,3305
