47th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),14,48
"Bus Lane, Driving in",0,0
Cell Phone,37,169
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,25,44
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,6,19
Following Too Closely,0,0
Headlights (Defect. or Improper),17,76
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,31,63
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,1,12
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,1,4
Safety Belt,200,521
"School Bus, Passing Stopped",0,4
Speeding,11,34
Spillback,0,0
Tinted Windows,153,480
Truck Routes,0,0
U-Turn,0,0
Uninspected,2,30
Uninsured,140,367
Unlicensed Operator,53,141
Unregistered,27,64
Unsafe Lane Change,0,1
Other Movers,7,19
TOTAL Movers,725,2096
