101st Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),54,166
"Bus Lane, Driving in",0,0
Cell Phone,74,299
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,49,156
Equipment (Other),7,34
Fail to Keep Right,0,1
Fail to Signal,2,16
Fail to Stop on Signal,13,60
Following Too Closely,0,0
Headlights (Defect. or Improper),48,140
Improper Lights,0,2
Improper Passing,9,16
Improper Turn,7,12
Improper/Missing Plates,3,6
Not Giving R of W to Pedes.,2,7
Not Giving R of W to Veh.,5,6
One Way Street,4,10
Pavement Markings,7,59
Safety Belt,67,273
"School Bus, Passing Stopped",0,7
Speeding,3,41
Spillback,0,0
Tinted Windows,12,57
Truck Routes,0,5
U-Turn,0,0
Uninspected,8,52
Uninsured,93,297
Unlicensed Operator,101,254
Unregistered,10,23
Unsafe Lane Change,1,2
Other Movers,11,56
TOTAL Movers,590,2060
