115th Precinct,,
Backing Unsafely,2,7
Brake Lights (Defect.or  Improper),38,100
"Bus Lane, Driving in",0,0
Cell Phone,233,738
Commercial Veh on Pkwy,1,14
Defective Brakes,0,0
Disobey Sign,78,337
Equipment (Other),0,25
Fail to Keep Right,1,2
Fail to Signal,14,56
Fail to Stop on Signal,83,256
Following Too Closely,1,1
Headlights (Defect. or Improper),34,101
Improper Lights,9,86
Improper Passing,5,16
Improper Turn,31,60
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,43,109
Not Giving R of W to Veh.,0,3
One Way Street,46,123
Pavement Markings,4,42
Safety Belt,257,832
"School Bus, Passing Stopped",2,4
Speeding,23,55
Spillback,1,7
Tinted Windows,144,387
Truck Routes,5,13
U-Turn,4,68
Uninspected,14,56
Uninsured,340,880
Unlicensed Operator,383,1061
Unregistered,19,68
Unsafe Lane Change,1,1
Other Movers,220,561
TOTAL Movers,2036,6077
