78th Precinct,,
Backing Unsafely,3,9
Brake Lights (Defect.or  Improper),3,17
"Bus Lane, Driving in",0,0
Cell Phone,254,545
Commercial Veh on Pkwy,0,0
Defective Brakes,6,6
Disobey Sign,37,64
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,12,44
Fail to Stop on Signal,82,243
Following Too Closely,0,1
Headlights (Defect. or Improper),2,39
Improper Lights,0,0
Improper Passing,2,8
Improper Turn,8,15
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,11,45
Not Giving R of W to Veh.,1,2
One Way Street,2,8
Pavement Markings,12,41
Safety Belt,126,297
"School Bus, Passing Stopped",0,5
Speeding,37,75
Spillback,6,35
Tinted Windows,43,275
Truck Routes,4,25
U-Turn,3,6
Uninspected,0,1
Uninsured,8,25
Unlicensed Operator,37,82
Unregistered,5,14
Unsafe Lane Change,2,10
Other Movers,26,59
TOTAL Movers,732,1998
